cik_date,GrossProfit,GrossMargin,WorkingCapitalRatio,EarningPerShare,DebtToEquityRatio,PEratio,ReturnOfEquity,EBIDTAratio,EvRatio,EVbyEbidta,ChurnRate,GrowthRate,ProfitMargin,RuleOf40,MarketCap,MagicNumber,wce_label,eps_label,de_label,pe_label,roe_label,growth_rate_label,profitm_label,grossm_label,ro40_label,churnrate_label,EVbyEbidta_label,marketCap_label,magicNum_label
1404655_2020,716067000.0,0.8109240271520883,3.270297934235838,-1.8438902743142145,0.3589371937861706,-215.00194752502028,-6.850891137131425,116131000.0,,,0.5820898299408328,58.20898299408328,58.20898299408328,116.41796598816656,18281830600.0,-0.6542960033241508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0
941685_2018,,,1.8003120124804992,-0.16760732284874175,0.020887416499212514,-5.3100305217761035,-8.94096562211481,,,,-0.0,-0.0,-0.0,-0.0,87419032.48,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
941685_2019,,,0.6062410671748452,-0.15219706176651004,0.021519486977070828,-2.201093740652716,-8.843084083883964,,,,0.04786490919030553,4.786490919030554,4.786490919030554,9.572981838061107,37971068.120000005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
941685_2020,,,0.3212544287368015,-0.06079195694645643,0.1472073616590585,-1.2912892419163318,-5.6534401916840515,,,,-0.36537012347110315,-36.53701234711031,-36.53701234711031,-73.07402469422063,14137034.6205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
320340_2018,,,7.573960880195599,0.7080980377836759,0.12622969792832067,18.246061012171683,24.088576829597624,,,,0.0,0.0,0.0,0.0,113928404.96,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,,0.0,
320340_2019,,,5.825771031810108,1.2290212603086974,0.16608114993697873,32.49740365758045,29.4161817157875,,,,0.7567264573991032,75.67264573991032,75.67264573991032,151.34529147982065,356464020.71999997,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.0,
320340_2020,,,4.222719141323792,0.9184319650786531,0.22789970782088742,43.672260466854546,18.48429254150529,,,,-0.25599416537514813,-25.599416537514813,-25.599416537514813,-51.198833075029626,356409317.67,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,,0.0,
320340_2021,,,3.394176725329402,1.0401832490104794,0.24736746136664084,37.30111981413873,20.602178967041983,,,,0.10758485479720623,10.758485479720623,10.758485479720623,21.516970959441245,337164822.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,,0.0,
1081745_2018,,,1.1150997054786755,-0.13199979852697954,0.08819746324139487,-0.7575769138735535,-16.596012044142945,-732374.0,,,-0.0,-0.0,-0.0,-0.0,1772942.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
1081745_2019,,,0.11931463569260556,-5.757890077382543,0.5080186095905834,-0.012157231044574064,-14.826518527579392,-584749.0,,,-0.08845052728733314,-8.845052728733314,-8.845052728733314,-17.69010545746663,25934.79,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
1081745_2020,,,0.9560677166379585,-0.782748726815411,0.15011863759907448,-6.017256673367569,-9.111510895046308,1224409.0,,,0.031369519533526055,3.1369519533526056,3.1369519533526056,6.273903906705211,13239174.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
736012_2018,,,1.1408364083640836,0.17261680126802023,24.451127819548873,22.07201136860516,1719.5488721804513,,,,0.0,0.0,0.0,0.0,50478690.0,0.5944892123732779,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,,0.0,0.0
736012_2019,,,2.6001029336078227,0.32971496086250185,0.546400449943757,16.681075027995522,125.56242969628796,,,,0.9523393091386095,95.23393091386096,95.23393091386096,190.46786182772192,74481000.0,1.1606446581752015,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.0,1.0
736012_2020,,,8.546685340802988,-0.37874612469858765,0.02775078704963271,-46.52192814915871,-8.546776011504528,,,,-2.477491601343785,-247.7491601343785,-247.7491601343785,-495.498320268757,306905160.0,-1.2349307375514789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0
736012_2021,,,1.618991447950457,-0.9831111111111112,0.0402588151489968,-3.4990958408679926,-22.322212988246466,,,,1.8500833712293467,185.00833712293468,185.00833712293468,370.01667424586935,65790000.0,-6.940568475452197,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,,0.0,0.0
896878_2019,,,1.8280773143438453,5.984318548697056,0.2043446627169733,46.339444958253054,16.183348924228248,,,,0.0,0.0,0.0,0.0,72150515800.0,1.4551401869158878,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,,1.0,1.0
896878_2020,,,2.2612638141116466,6.976388782761519,0.3242076251722554,43.9152704271632,16.77537896187414,,,,0.17276814386640976,17.276814386640975,17.276814386640975,34.55362877328195,80189283800.0,1.7065420560747664,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,,1.0,1.0
896878_2021,8069000000.0,0.8376414408803072,1.9423728813559322,7.5466173806430366,0.21592387768379961,70.22616534917556,16.76968119713728,,,,0.12924424972617743,12.924424972617743,12.924424972617743,25.848849945235486,144806352950.0,1.6059190031152648,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0
829323_2019,,,0.5196129663579538,-0.08656610052410782,0.108243081384693,-3.415886798755021,-3.098586547303232,,,,-0.0,-0.0,-0.0,-0.0,15330865.4527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
829323_2020,,,1.6647294840793605,-0.13987387974134846,0.054036732418047906,-3.2379169065553355,-4.5217924504428115,,,,0.6275389601896746,62.75389601896746,62.75389601896746,125.50779203793492,23651587.4602,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,0.0,
829323_2021,,,2.1643946155788973,-0.07752929798757555,0.06038138390499764,-6.83612535850557,-4.304206579653649,,,,0.0405335345589863,4.0533534558986295,4.0533534558986295,8.106706911797259,51958989.370000005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
727634_2019,,,0.02311149154718596,-0.18854166666666666,0.03604291521083524,-2.386740331491713,-0.8376333387324433,,,,-0.0,-0.0,-0.0,-0.0,2592000.0,-33.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0
727634_2020,,,0.027172827172827173,-0.09163484901076015,0.03856437283773684,-3.4921212121212126,-0.40683294422227867,,,,-0.5138121546961326,-51.38121546961326,-51.38121546961326,-102.76243093922652,1843840.0,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0
843006_2018,,,7.305384615384615,0.21856228320031587,0.10131317460935978,51.93027741935484,3.2615048903090056,,,,0.0,0.0,0.0,0.0,43465642.199999996,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
843006_2019,,,4.6890625,0.1811748263125007,0.1471264367816092,64.52331285714286,2.628352490421456,,,,-0.18040621266427717,-18.040621266427717,-18.040621266427717,-36.081242532855434,44262992.62,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
843006_2020,,,4.884909368857829,0.5585092840897519,0.1627105394072916,31.35131411206078,7.483476654111293,,,,2.0699708454810497,206.99708454810497,206.99708454810497,413.99416909620993,66025867.52,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,,0.0,
843006_2021,,,4.807480179248535,0.867527885578054,0.18349146110056927,33.94703558189,10.407969639468691,,,,0.5626780626780626,56.267806267806264,56.267806267806264,112.53561253561253,111719694.1,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,1.0,,0.0,
1084048_2020,,,0.705725522544153,3.397507319045438,0.7287728175799204,26.834379278280725,12.441433570764431,,,,0.0,0.0,0.0,0.0,4043082257.1,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
1084048_2021,,,2.6157976663086893,10.470332326401165,0.2526959972191335,10.818185752747054,25.242970079258757,,,,2.2967451615472427,229.67451615472427,229.67451615472427,459.34903230944855,5373544317.99,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,,1.0,
807882_2019,,,1.4443747902458792,,0.1001392487416251,,5.988266581443393,,,,0.0,0.0,0.0,0.0,,0.3800740532056184,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,,,0.0
807882_2020,,,0.9859763657838604,,0.2080135141494587,,5.486089508015776,,,,-0.049482723932357024,-4.948272393235702,-4.948272393235702,-9.896544786471404,,0.3612669537569928,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,,,0.0
807882_2021,,,0.5134471504196727,,0.18650179209844414,,9.394347805387858,,,,0.8465643242279756,84.65643242279755,84.65643242279755,169.3128648455951,,3.060638513950182,0.0,,0.0,,0.0,1.0,1.0,,1.0,1.0,,,1.0
1721947_2021,350370000.0,0.956281319257181,1.017701709443471,-0.6295861848046839,0.31362955227834205,-60.37298930215856,-8.23014051299228,14155000.0,,,-0.0,-0.0,-0.0,-0.0,4539384692.639999,-4.6940317143213885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1102993_2020,364707000.0,0.9947820631716764,3.5905414023428324,-1.5927007605052133,0.32807957563019924,-39.07199741667751,-16.92602474231994,,,,-0.0,-0.0,-0.0,-0.0,4203912490.0499997,-56.24359644537376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1102993_2021,462342000.0,0.9844939781612524,2.847802637998093,-1.7301198296327438,0.256285931900875,-20.645968786787652,-14.33536593759033,,,,0.16153317099466513,16.153317099466513,16.153317099466513,32.306634198933025,2580209303.16,-65.32880292733925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1056696_2018,318276000.0,0.56920685961188,1.4826935785879503,1.6140814631493516,0.8892316921626602,26.250224023593464,64.08584773413158,,,,0.0,0.0,0.0,0.0,2748135953.0299997,0.43461294165998976,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1056696_2019,332982000.0,0.5388502934708204,1.2777869556598163,1.3514981628657876,1.1386043012101073,59.008589276136284,53.772650322904255,,,,-0.18080045849651352,-18.080045849651352,-18.080045849651352,-36.160091699302704,5060694633.5,0.35603472253934515,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1056696_2020,316485000.0,0.5397341619313337,1.6957601047790198,1.3732703350027184,0.8328372596438416,76.59089206189822,36.884206253910804,,,,0.017233739884797462,1.7233739884797463,1.7233739884797463,3.4467479769594926,6681789423.4800005,0.3061407110296982,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1056696_2021,365816000.0,0.5512240768003279,1.6399603279768071,1.7492341875148267,0.9229212758624523,88.89032761296981,40.939664469076234,,,,0.26629986244841813,26.629986244841813,26.629986244841813,53.259972489683626,9819892272.060001,0.40932686642928334,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0
1389002_2018,,,2.1792063611131947,-6.945772987537891,0.04517206793260955,-0.764493744544661,-13.975521489854836,-15097000.0,,,-0.0,-0.0,-0.0,-0.0,31530779.999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
1389002_2019,,,1.69713298791019,0.0,0.048368826082743274,inf,0.0,2999000.0,,,-1.0,-100.0,-100.0,-200.0,9397800.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
1389002_2020,,,1.4207264162637907,0.0,0.05237206433707172,inf,0.0,1651000.0,,,,,,,19680860.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,
1353499_2018,,,1.9279783712601888e-05,-0.005629209662182199,0.0035426170350174543,-0.03552896623190772,-0.18487252947967733,,,,-0.0,-0.0,-0.0,-0.0,431792.33780000004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
1353499_2019,,,,0.0018438223861277,0.1575862225430802,0.10847031769693914,17.122986579191178,,,,-1.9973479517574233,-199.73479517574233,-199.73479517574233,-399.46959035148467,1314770.5648,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,,0.0,
1540184_2020,,,1.6637523870048219,-0.8487801579977974,0.36883834769122587,-33.24771406835035,-12.781918954807628,30259000.0,,,-0.0,-0.0,-0.0,-0.0,3734815464.44,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
1540184_2021,,,2.37293992763112,-0.9590968386056917,0.3406699667585836,-43.26987466701647,-13.079767081319169,32656000.0,,,0.32335110786678894,32.3351107866789,32.3351107866789,64.6702215733578,6432326488.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,,1.0,
1001601_2018,,,0.13302752293577982,-0.23733413067086265,0.005945960689215693,-0.22499924409968516,-6.536837433269113,,,,-0.0,-0.0,-0.0,-0.0,5931655.0722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
1001601_2019,,,0.35615079365079366,-0.023654748631928967,0.002415441572912548,-0.7609465769466585,-2.3449911937025987,-7501000.0,,,-0.6287979365019155,-62.87979365019155,-62.87979365019155,-125.7595873003831,7446623.202,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
1001601_2020,,,0.14068655036578503,-0.007669998184083039,0.004247406022855203,-5.215125093902753,-0.9290752510319739,-2871000.0,,,-0.602799918250562,-60.2799918250562,-60.2799918250562,-120.5599836501124,20271191.240000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
789019_2019,82933000000.0,0.6590195720063889,2.5288389513108616,5.134109642810415,0.6783934330108473,26.092158002038737,38.34652594547054,,,,0.0,0.0,0.0,0.0,1023856280000.0,0.9144721510137497,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
789019_2020,96937000000.0,0.6778100199279796,2.5157654542940118,5.8487650244353455,0.6112219367054368,34.79537973397168,37.4298417635921,,,,0.1284658511722732,12.846585117227319,12.846585117227319,25.693170234454637,1540774210000.0,1.0319505942670706,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0
789019_2021,115856000000.0,0.689258007710247,2.0799936835218875,8.148822981779492,0.624397836436882,33.24406489203701,43.152238217314135,,,,0.38368600528443353,38.36860052844335,38.36860052844335,76.7372010568867,2036897099999.9998,1.3297235123052216,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0
1050446_2018,398139000.0,0.800057471495344,3.013907979664613,2.6310804490177735,0.44763994543787494,48.55419759121817,3.8999440166251556,103480000.0,,,0.0,0.0,0.0,0.0,1092518000.0,0.22614297631131972,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
1050446_2019,386353000.0,0.7944304963532767,2.7924230407163346,4.251330280905829,0.45455816625476136,33.549498762916606,5.787733139257694,98972000.0,,,0.5268210301764366,52.682103017643655,52.682103017643655,105.36420603528731,1152593030.0,0.3452798520588147,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0
1050446_2020,389680000.0,0.810592114158528,0.9544916636906637,0.34907516725698545,0.37431049824978935,1113.08404735062,0.3487316050958586,77430000.0,,,-0.9225440256149032,-92.25440256149032,-92.25440256149032,-184.50880512298065,2961916650.0,0.026616920399303818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1050446_2021,418853000.0,0.8200551333106222,0.8589034729233778,0.0,0.1806364614858179,inf,0.0,-692618000.0,,,-1.0,-100.0,-100.0,-200.0,5075735780.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
807863_2019,76035000.0,0.8988651140796784,2.700019952114924,0.08130311704557255,0.15169491525423728,118.6916363193175,2.483353510895884,62943000.0,,,0.0,0.0,0.0,0.0,389545950.40000004,0.383635300993571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
807863_2020,91421000.0,0.9023887079261672,3.454015437674495,0.18702728578267114,0.16623213530078215,68.1184028666496,5.33313313040036,80319000.0,,,1.380865326020719,138.0865326020719,138.0865326020719,276.1730652041438,532277200.0,0.9133839859731151,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0
807863_2021,107725000.0,0.8992295299548403,5.204315335764748,0.1806244198419706,0.19610873533898518,83.93106542993232,3.9902968464751045,93652000.0,,,0.020987970309700538,2.098797030970054,2.098797030970054,4.197594061940108,669602040.0,0.8067549802811205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
1576914_2020,92635000.0,0.6360109852385857,1.9393477155516816,0.01828320580962302,0.2780509972229235,,11.095177985357232,74063000.0,,,0.0,0.0,0.0,0.0,,0.20724323304725079,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,,,0.0
1576914_2021,83029000.0,0.6543177770422557,2.3618680612900267,0.02410090178160075,0.26496973233170446,,11.827486446405562,62063000.0,,,0.32838809502138894,32.83880950213889,32.83880950213889,65.67761900427779,,0.2752994435537112,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,,,0.0
1118417_2019,,,1.2383821449153873,-0.6170631913926352,0.2867045945286243,-44.987288801571715,-7.645656133235697,52990000.0,,,-0.0,-0.0,-0.0,-0.0,915941200.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
1118417_2020,,,3.172533669816908,-0.39240688090520087,0.22067213710960584,-89.90668032786886,-3.882347592853571,58890000.0,,,-0.3288801571709234,-32.88801571709234,-32.88801571709234,-65.77603143418467,1228484880.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,
1118417_2021,,,2.3049171150436973,-0.8246762250755706,0.2534872598074255,-40.62200289202004,-7.8146680401967785,72234000.0,,,1.1763026932084308,117.63026932084308,117.63026932084308,235.26053864168617,1207976500.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,,0.0,
1441816_2019,193448000.0,0.724480929981724,3.439299792877664,-1.822674907187371,0.218174373055292,-50.67277748532992,-13.120782600859778,-24197000.0,,,-0.0,-0.0,-0.0,-0.0,5017162371.6,-1.3458433014354068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1441816_2020,296364000.0,0.7027506402352272,4.592695887517328,-3.0588048354706063,0.3222647239096589,-53.58628903003612,-23.336750309455716,-22510000.0,,,0.7727525224470009,77.27525224470008,77.27525224470008,154.55050448940017,9405572623.13,-2.3858471074380163,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0
1441816_2021,413304000.0,0.7000643653240286,3.22074738887745,-4.383428406085403,0.38027333610773845,-84.3198441400069,-28.631860753465503,-32228000.0,,,0.5208577842093869,52.08577842093869,52.08577842093869,104.17155684187738,22508676474.11,-2.129487220396311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0
1441816_2022,614290000.0,0.703024324144924,4.019861979932983,-4.549913439759826,0.28311262371581186,-89.03685869271929,-16.493614130288726,-29872000.0,,,0.14955196595540637,14.955196595540638,14.955196595540638,29.910393191081276,27322384679.600002,-1.7329621179606496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1566895_2021,116158000.0,0.5685853161880241,3.822485565121184,-0.43287454960025684,0.19744144611540798,-165.63690350059207,-6.917925578029751,45527000.0,,,-0.0,-0.0,-0.0,-0.0,6714257520.3,-0.45993078799568843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0
1039280_2019,65237779.0,0.948724977253966,3.1257487633273846,0.8983163839492658,0.1600793590010753,6.71255707648382,8.202866086856424,41145897.0,188177165.17000002,4.57341263382835,0.0,0.0,0.0,0.0,70335361.17,2.971809974142457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
1039280_2020,53474948.0,0.9486029481951949,2.57980898489996,0.078914436691418,0.15632932169456423,34.21427197862298,0.7282385423046784,30479287.0,,,-0.910568317370474,-91.05683173704739,-91.05683173704739,-182.11366347409478,32061544.200000003,0.2657739664427684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0
1039280_2021,51929926.0,0.9455452383408307,2.3674154830428527,0.15785591630904183,0.18196228975141968,29.837335908139263,1.378292653197759,31288436.0,,,0.89765559220601,89.765559220601,89.765559220601,179.531118441202,53058451.44,0.6137484636934656,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0
1448056_2019,,,2.8993461399425415,0.24379582142980072,0.4816398094566092,404.84697162219396,2.16354414372311,44293000.0,,,0.0,0.0,0.0,0.0,5735062200.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
1448056_2020,,,2.656667073837836,-1.4862963334336041,0.4825011307158809,-31.110888831419995,-11.395181676893293,17748000.0,,,-7.278201327121276,-727.8201327121276,-727.8201327121276,-1455.6402654242552,2766909120.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
1448056_2021,,,2.268849251440952,0.026976583697987735,0.4614170051402714,2279.013558139535,0.1717751463334495,10164000.0,,,-1.0193395324780463,-101.93395324780464,-101.93395324780464,-203.86790649560928,3919903320.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
849399_2019,,,0.8459904407859798,0.049206349206349205,0.6563262460787731,467.21612903225804,0.5402579295921924,1430000000.0,,,0.0,0.0,0.0,0.0,14483699999.999998,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,,1.0,
849399_2020,,,1.1742944317315027,6.599320882852292,0.7812872467222884,2.771497298687934,115.82240762812872,748000000.0,,,124.38709677419355,12438.709677419356,12438.709677419356,24877.419354838712,10772810000.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,,1.0,
849399_2021,,,0.7200374531835206,0.9551724137931035,0.9582772543741588,22.425270758122746,24.854194706146256,1258000000.0,,,-0.8574736300488809,-85.74736300488809,-85.74736300488809,-171.49472600977617,12423600000.000002,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,,1.0,
1002517_2019,,,0.6803042259505842,0.7477704333228412,0.7102212604156682,21.81150694541883,8.23014378212464,,7843316300.0,,0.0,0.0,0.0,0.0,4663518300.0,0.2741438534001608,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,,1.0,0.0
1002517_2020,,,0.7463276079915468,0.19394455596708982,0.6359875864844367,171.131382546422,3.5391546839609744,,11744975880.0,,-0.7433375426780787,-74.33375426780788,-74.33375426780788,-148.66750853561575,9391176880.0,0.07036243507338583,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,,1.0,0.0
